name,ID,father,mother,spouse,lover,issue,family,allegiance,affiliated
High Septon (fat one),High_Septon_(fat_one),,,,,,,Faith_of_the_Seven,Jaime_Lannister;Varys;Hallyne;Eddard_Stark;Petyr_Baelish;Moon_Boy;Mordane;Cersei_Lannister;Joffrey_Baratheon;Stannis_Baratheon;Tyrion_Lannister;Myrcella_Baratheon;Gyles_Rosby;Jalabhar_Xho;Preston_Greenfield;Jacelyn_Bywater;High_Septon_(Tyrion%27s);Tywin_Lannister;Osney_Kettleblack;Sansa_Stark;Ilyn_Payne;High_Septon_(Aerys_II);Robeson;High_Septon_(Aegon%27s_Conquest);High_Septon_(Aegon_I);High_Septon_(Aenys_I);Pater;High_Lickspittle;Alfyn;High_Septon_(brother_of_Donnel_Hightower);High_Septon_(Jaehaerys_I);High_Septon_(Dance_of_the_Dragons);High_Septon_(Regency_of_Aegon_III);High_Septon_(Aegon_III);High_Septon_(Baelor_I);High_Septon_(stonemason);High_Septon_(child);High_Septon_(Daeron_II);High_Septon_(Maekar_I);High_Septon_(Aegon_V);High_Sparrow
High Septon (Jaehaerys I),High_Septon_(Jaehaerys_I),,,,,,,Faith_of_the_Seven,Jaehaerys_I_Targaryen;High_Septon_(brother_of_Donnel_Hightower);High_Septon_(Dance_of_the_Dragons);Robeson;High_Septon_(Aegon%27s_Conquest);High_Septon_(Aegon_I);High_Septon_(Aenys_I);Pater;High_Lickspittle;Alfyn;High_Septon_(Regency_of_Aegon_III);High_Septon_(Aegon_III);High_Septon_(Baelor_I);High_Septon_(stonemason);High_Septon_(child);High_Septon_(Daeron_II);High_Septon_(Maekar_I);High_Septon_(Aegon_V);High_Septon_(Aerys_II);High_Septon_(fat_one);High_Septon_(Tyrion%27s);High_Sparrow
High Septon (Maekar I),High_Septon_(Maekar_I),,,,,,,Faith_of_the_Seven,Maekar_I_Targaryen;Aegon_V_Targaryen;Brynden_Rivers;High_Septon_(Daeron_II);High_Septon_(Aegon_V);Robeson;High_Septon_(Aegon%27s_Conquest);High_Septon_(Aegon_I);High_Septon_(Aenys_I);Pater;High_Lickspittle;Alfyn;High_Septon_(brother_of_Donnel_Hightower);High_Septon_(Jaehaerys_I);High_Septon_(Dance_of_the_Dragons);High_Septon_(Regency_of_Aegon_III);High_Septon_(Aegon_III);High_Septon_(Baelor_I);High_Septon_(stonemason);High_Septon_(child);High_Septon_(Aerys_II);High_Septon_(fat_one);High_Septon_(Tyrion%27s);High_Sparrow
High Septon (Regency of Aegon III),High_Septon_(Regency_of_Aegon_III),,,,,,,Faith_of_the_Seven,Aegon_III_Targaryen;Jaehaera_Targaryen;Moon;Lyonel_Hightower;Samantha_Tarly;Ormund_Hightower;Thaddeus_Rowan;Torrhen_Manderly;Bernard;High_Septon_(Aegon_III);High_Septon_(Dance_of_the_Dragons);Robeson;High_Septon_(Aegon%27s_Conquest);High_Septon_(Aegon_I);High_Septon_(Aenys_I);Pater;High_Lickspittle;Alfyn;High_Septon_(brother_of_Donnel_Hightower);High_Septon_(Jaehaerys_I);High_Septon_(Baelor_I);High_Septon_(stonemason);High_Septon_(child);High_Septon_(Daeron_II);High_Septon_(Maekar_I);High_Septon_(Aegon_V);High_Septon_(Aerys_II);High_Septon_(fat_one);High_Septon_(Tyrion%27s);High_Sparrow
High Septon (stonemason),High_Septon_(stonemason),,,,,,,Faith_of_the_Seven,Baelor_I_Targaryen;High_Septon_(Baelor_I);Viserys_II_Targaryen;High_Septon_(child);Robeson;High_Septon_(Aegon%27s_Conquest);High_Septon_(Aegon_I);High_Septon_(Aenys_I);Pater;High_Lickspittle;Alfyn;High_Septon_(brother_of_Donnel_Hightower);High_Septon_(Jaehaerys_I);High_Septon_(Dance_of_the_Dragons);High_Septon_(Regency_of_Aegon_III);High_Septon_(Aegon_III);High_Septon_(Daeron_II);High_Septon_(Maekar_I);High_Septon_(Aegon_V);High_Septon_(Aerys_II);High_Septon_(fat_one);High_Septon_(Tyrion%27s);High_Sparrow
High Septon (Tyrion's),High_Septon_(Tyrion%27s),,,,,,,,Tyrion_Lannister;Balon_Swann;Osmund_Kettleblack;Stannis_Baratheon;Joffrey_Baratheon;Sansa_Stark;Margaery_Tyrell;Tywin_Lannister;Hamish_the_Harper;Cersei_Lannister;Lancel_Lannister;Kevan_Lannister;Robert_I_Baratheon;Torbert;Raynard;High_Sparrow;Jaime_Lannister;Osney_Kettleblack;Qyburn;High_Septon_(fat_one);Robeson;High_Septon_(Aegon%27s_Conquest);High_Septon_(Aegon_I);High_Septon_(Aenys_I);Pater;High_Lickspittle;Alfyn;High_Septon_(brother_of_Donnel_Hightower);High_Septon_(Jaehaerys_I);High_Septon_(Dance_of_the_Dragons);High_Septon_(Regency_of_Aegon_III);High_Septon_(Aegon_III);High_Septon_(Baelor_I);High_Septon_(stonemason);High_Septon_(child);High_Septon_(Daeron_II);High_Septon_(Maekar_I);High_Septon_(Aegon_V);High_Septon_(Aerys_II);Eddard_Stark;Barristan_Selmy;Pycelle;Mace_Tyrell;Petyr_Baelish;Varys;Janos_Slynt;Mathis_Rowan;Paxter_Redwyne;Oberyn_Martell;Doran_Martell
High Sparrow,High_Sparrow,,,,,,,,Moon_Boy;Cersei_Lannister;Creighton_Longbough;Sansa_Stark;Luceon_Frey;Qyburn;Torbert;Tywin_Lannister;Eddard_Stark;Jaehaerys_I_Targaryen;Lancel_Lannister;Margaery_Tyrell;Osney_Kettleblack;Megga_Tyrell;Elinor_Tyrell;High_Septon_(Tyrion%27s);Doran_Martell;Tyene_Sand;Nymeria_Sand;Randyll_Tarly;Stannis_Baratheon;Robert_I_Baratheon;Osmund_Kettleblack;Osfryd_Kettleblack;Jaime_Lannister;Kevan_Lannister;Mace_Tyrell;Brienne_Tarth;Raynard;Tommen_Baratheon;Robeson;High_Septon_(Aegon%27s_Conquest);High_Septon_(Aegon_I);High_Septon_(Aenys_I);Pater;High_Lickspittle;Alfyn;High_Septon_(brother_of_Donnel_Hightower);High_Septon_(Jaehaerys_I);High_Septon_(Dance_of_the_Dragons);High_Septon_(Regency_of_Aegon_III);High_Septon_(Aegon_III);High_Septon_(Baelor_I);High_Septon_(stonemason);High_Septon_(child);High_Septon_(Daeron_II);High_Septon_(Maekar_I);High_Septon_(Aegon_V);High_Septon_(Aerys_II);High_Septon_(fat_one)
Lord Hightower,Lord_Hightower,,,,,Ormund_Hightower,,House_Hightower,Hobert_Hightower;Ormund_Hightower;Jaehaerys_I_Targaryen;Viserys_I_Targaryen;Otto_Hightower;Daemon_Targaryen;Maegor_I_Targaryen;Rhaenyra_Targaryen;Bryndon_Hightower;Samantha_Tarly;Alicent_Hightower;Gwayne_Hightower;Myles_Hightower;Lyonel_Hightower;Garmund_Hightower;Bethany_Hightower;Aegon_II_Targaryen;Helaena_Targaryen;Aemond_Targaryen;Jaehaera_Targaryen;Maelor_Targaryen;Donnel_Hightower;Lymond_Hightower;Jeremy_Hightower;Jason_Hightower;Dorian_Hightower;Damon_Hightower;Triston_Hightower;Barris_Hightower;Addam_Hightower;Martyn_Hightower;Jon_Hightower;Quenton_Hightower;Leyton_Hightower
Hildy,Hildy,,,,Jonos_Bracken,,,,Jonos_Bracken;Tytos_Blackwood;Jaime_Lannister;Cersei_Lannister
Hilmar Drumm,Hilmar_Drumm,,,,,,,House_Drumm,Dunstan_Drumm
Hizdahr zo Loraq,Hizdahr_zo_Loraq,,,,,Bastard daughter Bastard son,,,Daenerys_Targaryen;Mazdhan_zo_Loraq;Hazrak_zo_Loraq;Zharaq_zo_Loraq;Barristan_Selmy;Khrazz;Barsena_Blackhair;Camarron_of_the_Count;Goghor_the_Giant;Spotted_Cat;Fearless_Ithoke;Belaquo_Bonebreaker;Galazza_Galare;Skahaz_mo_Kandaq;Marghaz_zo_Loraq;Belwas;Grey_Worm;Bloodbeard;Groleo;Jaehaerys_II_Targaryen;Aerys_II_Targaryen;Bhakaz_zo_Loraq;Visenya_Targaryen;Rhaenys_Targaryen;Alyssa_Velaryon;Ceryse_Hightower;Alys_Harroway;Elinor_Costayne;Alysanne_Targaryen;Aemma_Arryn;Alicent_Hightower;Helaena_Targaryen;Jaehaera_Targaryen;Daenaera_Velaryon;Daena_Targaryen;Naerys_Targaryen;Myriah_Martell;Aelinor_Penrose;Betha_Blackwood;Shaera_Targaryen;Rhaella_Targaryen;Daemon_Targaryen;Rohanne_of_Tyrosh;Drogo;Cersei_Lannister;Margaery_Tyrell;Selyse_Florent;Alannys_Harlaw;Jeyne_Westerling
Lord Commander Hoare,Lord_Commander_Hoare,Halleck_Hoare,,,,,,,Halleck_Hoare;Harren_Hoare;Aegon_I_Targaryen;Jon_Snow;Qhorwyn_Hoare;Harlan_Hoare;Harwyn_Hoare;Qhorin_Volmark;Osric_Stark;Lothor_Burley;Night%27s_King;Rodrik_Flint;Lord_Commander_Crowl;Runcel_Hightower;Marq_Rankenfell;Tristan_Mudd;Robin_Hill;Orbert_Caswell;Jack_Musgood;Brynden_Rivers;Lord_Commander_Qorgyle;Jeor_Mormont
Hoarfrost Umber,Hoarfrost_Umber,,,Unknown,,Jon_Umber;Mors_Umber;Hother_Umber,,House_Umber,Jon_Umber;Mors_Umber;Hother_Umber;Harmond_Umber
Hobb,Hobb,,,,,,,Night%27s_Watch,Hobb_the_Hewer;Todder;Halder;Grenn;Dareon;Albett;Pypar;Matthar;Jon_Snow;Eddard_Stark;Jeor_Mormont;Samwell_Tarly;Bowen_Marsh;Styr;Mance_Rayder;Jack_Bulwer;Hairy_Hal;Garth_Greyfeather;Weeper;Alf_of_Runnymudd;Devan_Seaworth;Melisandre;Alys_Karstark;Sigorn;Clydas;Janos_Slynt;Stannis_Baratheon;Eddison_Tollett
Hobb the Hewer,Hobb_the_Hewer,,,,,,,,Munkun
Hobber Redwyne,Hobber_Redwyne,Paxter_Redwyne,Mina_Tyrell,,,,,House_Redwyne,Paxter_Redwyne;Mina_Tyrell;Horas_Redwyne;Samwell_Tarly;Randyll_Tarly;Sansa_Stark;Jeyne_Poole;Cersei_Lannister;Robert_I_Baratheon;Joffrey_Baratheon;Arya_Stark;Eddard_Stark;Renly_Baratheon;Meryn_Trant;Varys;Tyrion_Lannister;Petyr_Baelish;Tywin_Lannister;Margaery_Tyrell;Taena_Merryweather;Tommen_Baratheon;Meredyth_Crane;Osmund_Kettleblack;Blue_Bard;Jacelyn_Bywater;Runceford_Redwyne;Luthor_Tyrell;Mace_Tyrell;Alerie_Hightower;Janna_Tyrell;Jon_Fossoway;Bethany_Redwyne;Mathis_Rowan;Desmond_Redwyne;Denyse_Hightower;Desmera_Redwyne;Denys_Redwyne
Hobert Hightower,Hobert_Hightower,,,,,,,,Lord_Hightower;Aegon_II_Targaryen;Ormund_Hightower;Unwin_Peake;Hugh_Hammer;Ulf_White;Jon_Roxton;Gyldayn;Mushroom;Otto_Hightower;Bryndon_Hightower;Samantha_Tarly;Alicent_Hightower;Viserys_I_Targaryen;Gwayne_Hightower;Myles_Hightower;Lyonel_Hightower;Garmund_Hightower;Bethany_Hightower;Helaena_Targaryen;Aemond_Targaryen;Jaehaera_Targaryen;Maelor_Targaryen;Marq_Ambrose;Owen_Fossoway;George_Graceford;Leygood_(father_of_Lucas);Tyler_Norcross;Victor_Risley;Richard_Rodden
Hod,Hod,,,,,,,,Yoren;Robb_Stark
Hodor,Hodor,,,,,,,House_Stark,Osha;Catelyn_Stark;Mordane;Catspaw;Hallis_Mollen;Luwin;Eddard_Stark;Gregor_Clegane;Joseth;Sansa_Stark;Arya_Stark;Joffrey_Baratheon;Robb_Stark;Meera_Reed;Jojen_Reed;Theon_Greyjoy;Mikken;Rickon_Stark;Ramsay_Snow;Wex_Pyke;Farlen;Miller%27s_sons;Lothar_Frey;Samwell_Tarly;Coldhands;Brynden_Rivers;Wun_Weg_Wun_Dar_Wun;Jon_Snow;Cersei_Lannister
Hoke,Hoke,,,,,,,House_Lannister,Cersei_Lannister;Jaime_Lannister
Holger,Holger,,,,,Dolf,,Stone_Crows,Dolf;Shagga
Hollis Teague,Hollis_Teague,Humfrey_I_Teague,,,,,,,Humfrey_II_Teague;Tyler_Teague;Humfrey_I_Teague;Damon_Teague;Torrence_Teague;Theo_Teague
Holly,Holly,,,,,,,Mance_Rayder,Mance_Rayder;Arya_Stark;Jeyne_Poole;Theon_Greyjoy;Jon_Snow;Frenya;Myrtle;Rowan;Willow_Witch-eye
Hooded man,Hooded_man,,,,,,,,Hooded_Man;Theon_Greyjoy;Roose_Bolton;Ramsay_Snow;Roger_Ryswell
Hooded Man,Hooded_Man,,,,,,,House_Banefort,Hooded_man
Hop-Bean,Hop-Bean,,,,,Oppo;Penny,,,Oppo;Penny;Tyrion_Lannister
Hop-Robin,Hop-Robin,,,,,,,Night%27s_Watch,Conwy;Jon_Snow;Endrew_Tarth;Emmett
Horas Harroway,Horas_Harroway,,,,,,,House_Harroway,Maegor_I_Targaryen;Alys_Harroway;Lucas_Harroway;Jeyne_Harroway;Hanna_Harroway
Horas Redwyne,Horas_Redwyne,Paxter_Redwyne,Mina_Tyrell,,,,,House_Redwyne,Paxter_Redwyne;Mina_Tyrell;Hobber_Redwyne;Samwell_Tarly;Randyll_Tarly;Sansa_Stark;Jeyne_Poole;Cersei_Lannister;Jory_Cassel;Robert_I_Baratheon;Joffrey_Baratheon;Arya_Stark;Eddard_Stark;Renly_Baratheon;Meryn_Trant;Varys;Tyrion_Lannister;Petyr_Baelish;Myrcella_Baratheon;Tanda_Stokeworth;Tywin_Lannister;Taena_Merryweather;Tommen_Baratheon;Meredyth_Crane;Osmund_Kettleblack;Blue_Bard;Sandor_Clegane;Jacelyn_Bywater;Osney_Kettleblack;Runceford_Redwyne;Luthor_Tyrell;Mace_Tyrell;Alerie_Hightower;Janna_Tyrell;Jon_Fossoway;Bethany_Redwyne;Mathis_Rowan;Desmond_Redwyne;Denyse_Hightower;Desmera_Redwyne;Denys_Redwyne
Horgan Hoare,Horgan_Hoare,,,,,,,,Wulfgar_Hoare;Haereg
Horned Lord,Horned_Lord,,,,,,,,Bael_the_Bard;Gendel;Gorne;Dalla;Jon_Snow;Joramun;Raymun_Redbeard;Mance_Rayder
Horonno,Horonno,,,,,,,Tigers_(Volantis),Tyrion_Lannister
Horro,Horro,,,Moro_(Century_of_Blood),,,,,Haro;Doshi;Mengo
Horton Redfort,Horton_Redfort,,,Three wives [1],,Jasper_Redfort;Creighton_Redfort;Jon_Redfort;Mychel_Redfort,,,Orton_Merryweather;Jasper_Redfort;Creighton_Redfort;Jon_Redfort;Mychel_Redfort;Dacks;Robert_I_Baratheon;Eddard_Stark;Jon_Arryn;Domeric_Bolton;Kevan_Lannister;Lysa_Arryn;Yohn_Royce;Petyr_Baelish;Lyn_Corbray;Lothor_Brune;Sansa_Stark;Anya_Waynwood;Ysilla_Royce
Horys Hill,Horys_Hill,,,,,,,,Maegor_I_Targaryen;Ragged_Silas;Dennis_the_Lame
Hosman Norcross,Hosman_Norcross,,,Delena_Florent,,Alester_Norcross;Renly_Norcross,,House_Norcross,Delena_Florent;Alester_Norcross;Renly_Norcross;Colin_Florent;Robert_I_Baratheon;Bayard_Norcross;Edric_Storm
Hosteen Frey,Hosteen_Frey,Walder_Frey,Amarei_Crakehall,Bellena_Hawick,,Arwood_Frey,,House_Frey,Walder_Frey;Amarei_Crakehall;Bellena_Hawick;Arwood_Frey;Stannis_Baratheon;Theon_Greyjoy;Robert_I_Baratheon;Jorah_Mormont;Loras_Tyrell;Jared_Frey;Danwell_Frey;Emmon_Frey;Theo_Frey;Perwyn_Frey;Martyn_Rivers;Catelyn_Stark;Robb_Stark;Tywin_Lannister;Ronel_Rivers;Arya_Stark;Aenys_Frey;Roose_Bolton;Jaime_Lannister;Edmure_Tully;Roslin_Frey;Lothar_Frey;Lucas_Blackwood;Rhaegar_Frey;Symond_Frey;Wendel_Manderly;Wyman_Manderly;Ramsay_Snow;Jeyne_Poole;Mors_Umber;Lucias_Vypren;Lythene_Frey;Betharios_of_Braavos;Ryella_Royce;Damon_Vypren;Elyana_Vypren;Jon_Wylde;Alesander_Frey;Alyx_Frey;Bradamar_Frey;Ryella_Frey;Androw_Frey;Alyn_Frey;Hostella_Frey;Rickard_Wylde;Wynafrei_Whent;Merrett_Frey;Mariya_Darry;Pate_of_the_Blue_Fork;Amerei_Frey;Lancel_Lannister;Marissa_Frey;Geremy_Frey;Carolei_Waynwood;Raymund_Frey;Beony_Beesbury;Sandor_Frey;Cynthea_Frey;Malwyn_Frey;Sarra_Frey;Serra_Frey;Cersei_Frey;Jaime_Frey
Hostella Frey,Hostella_Frey,Arwood_Frey,Ryella_Royce,,,,,House_Frey,Arwood_Frey;Ryella_Royce;Walder_Frey;Amarei_Crakehall;Hosteen_Frey;Bellena_Hawick;Lucias_Vypren;Lythene_Frey;Symond_Frey;Betharios_of_Braavos;Damon_Vypren;Elyana_Vypren;Jon_Wylde;Alesander_Frey;Alyx_Frey;Bradamar_Frey;Ryella_Frey;Androw_Frey;Alyn_Frey;Rickard_Wylde;Danwell_Frey;Wynafrei_Whent;Merrett_Frey;Mariya_Darry;Pate_of_the_Blue_Fork;Amerei_Frey;Lancel_Lannister;Roose_Bolton;Marissa_Frey;Geremy_Frey;Carolei_Waynwood;Raymund_Frey;Beony_Beesbury;Sandor_Frey;Cynthea_Frey;Malwyn_Frey;Sarra_Frey;Serra_Frey;Cersei_Frey;Jaime_Frey
Hoster Blackwood,Hoster_Blackwood,Tytos_Blackwood,,,,,,House_Blackwood,Tytos_Blackwood;Jaime_Lannister;Jonos_Bracken;Tyrion_Lannister;Lord_Blackwood_(Aerys_II);Brynden_Blackwood;Lucas_Blackwood;Edmund_Blackwood;Alyn_Blackwood;Bethany_Blackwood;Robert_Blackwood
Hoster Frey,Hoster_Frey,Whalen_Frey,Sylwa_Paege,,,,,,Damon_Paege;Whalen_Frey;Sylwa_Paege;Walder_Frey;Alyssa_Blackwood;Lothar_Frey;Leonella_Lefford;Jammos_Frey;Sallei_Paege;Morya_Frey;Flement_Brax;Tyta_Frey;Dickon_Frey;Mathis_Frey;Merianne_Frey;Walder_Brax;Jon_Brax;Tysane_Frey;Emberlei_Frey;Leana_Frey
Hoster Tully,Hoster_Tully,Lord_Tully_(father_of_Hoster),,Minisa_Tully,,Catelyn_Tully;Lysa_Tully;Edmure_Tully,,House_Tully,Lord_Tully_(father_of_Hoster);Edmure_Tully;Minisa_Whent;Catelyn_Stark;Lysa_Arryn;Brynden_Tully;Baelish_(lord);Petyr_Baelish;Bethany_Redwyne;Walder_Frey;Brandon_Stark;Rickard_Stark;Tywin_Lannister;Jaime_Lannister;Aerys_II_Targaryen;Tyrion_Lannister;Fingers;Kym;Robert_I_Baratheon;Eddard_Stark;Jon_Arryn;Jon_Connington;Denys_Arryn;Annara_Farring;Arianne_Martell;Doran_Martell;Joyeuse_Erenford;Gregor_Clegane;Marq_Piper;Raymun_Darry;Joffrey_Baratheon;Robb_Stark;Vyman;Jonos_Bracken;Tytos_Blackwood;Karyl_Vance;Jason_Mallister;Lothar_Frey;Desmond_Grell;Arya_Stark;Tom_of_Sevenstreams;Anguy;Jeyne_Westerling;Notch;Gendry;Roslin_Frey;Axel_Tully;Elston_Tully;Tommen_Tully;Edmyn_Tully;Prentys_Tully;Grover_Tully;Elmo_Tully;Kermit_Tully;Medgar_Tully;Lord_Tully_(successor_of_Medgar);Emmon_Frey
Hot Pie,Hot_Pie,,A baker,,,,,,Arya_Stark;Yoren;Eddard_Stark;Lommy_Greenhands;Amory_Lorch;Gendry;Tom_of_Sevenstreams;Harwin;Sharna;Husband
Hother Umber,Hother_Umber,Hoarfrost_Umber,,,,,,House_Umber,Hoarfrost_Umber;Mors_Umber;Catelyn_Stark;Jon_Umber;Robb_Stark;Wyman_Manderly;Walder_Frey;Stannis_Baratheon;Roose_Bolton;Arnolf_Karstark;Ramsay_Snow;Theon_Greyjoy;Jeyne_Poole;Harwood_Stout;Barbrey_Dustin;Hosteen_Frey;Aenys_Frey;Donella_Hornwood
Hotho Harlaw,Hotho_Harlaw,,,,,Hotho_Harlaw%27s_daughter,,House_Harlaw_of_the_Tower_of_Glimmering,Hotho_Harlaw%27s_daughter;Rodrik_Harlaw;Marwyn;Victarion_Greyjoy;Aeron_Greyjoy;Euron_Greyjoy;Harras_Harlaw;Theomore_Harlaw;Sigfryd_Harlaw;Gwynesse_Harlaw;Alannys_Harlaw;Balon_Greyjoy;Boremund_Harlaw;Rodrik_Greyjoy;Maron_Greyjoy;Asha_Greyjoy;Theon_Greyjoy
Hotho Harlaw's daughter,Hotho_Harlaw%27s_daughter,Hotho_Harlaw,,,,,,House_Harlaw_of_the_Tower_of_Glimmering,Hotho_Harlaw;Rodrik_Harlaw;Victarion_Greyjoy;Euron_Greyjoy;Theomore_Harlaw;Sigfryd_Harlaw;Gwynesse_Harlaw;Alannys_Harlaw;Balon_Greyjoy;Harras_Harlaw;Boremund_Harlaw;Rodrik_Greyjoy;Maron_Greyjoy;Asha_Greyjoy;Theon_Greyjoy
House of the Undying servitor,House_of_the_Undying_servitor,,,,,,,Undying_Ones,Daenerys_Targaryen;Pyat_Pree
Howard Bullock,Howard_Bullock,Merrell_Bullock,,Unknown [1],Coryanne_Wylde,,,,Merrell_Bullock;Coryanne_Wylde;Jaehaerys_I_Targaryen;Alyn_Bullock;Elyas_Scales
Howard Pyle,Howard_Pyle,,,,,,,House_Pyle,Daeron_II_Targaryen
Howd Wanderer,Howd_Wanderer,,,,,Sons [2],,Mance_Rayder,Mance_Rayder;Tormund;Jon_Snow;Ramsay_Snow
Howland Reed,Howland_Reed,,,Jyana,,Meera_Reed;Jojen_Reed,,House_Reed,Jyana;Meera_Reed;Jojen_Reed;Eddard_Stark;Walter_Whent;Lyanna_Stark;Rickard_Stark;Brandon_Stark;Benjen_Stark;Aerys_II_Targaryen;Jaime_Lannister;Rhaegar_Targaryen;Arthur_Dayne;Robb_Stark;Theon_Greyjoy;Rickon_Stark;Luwin;Victarion_Greyjoy;Galbart_Glover;Maege_Mormont;Danwell_Frey;Ramsay_Snow;Roose_Bolton;Martyn_Cassel;Jory_Cassel;Theo_Wull;Ethan_Glover;Mark_Ryswell;Willam_Dustin;Rodrik_Cassel
Hrothgar,Hrothgar,,,,,,,,Othgar_Hoare_(the_Soulless);Othgar_Hoare_(Demonlover)
Hubard Rambton,Hubard_Rambton,,,,,3 sons [1],,,Stannis_Baratheon;Melisandre;Barre;Guncer_Sunglass;Selyse_Florent
Hubert,Hubert,,,,,,,Citadel,Hubert_Arryn;Galladon_of_Morne
Hubert Arryn,Hubert_Arryn,,,House_Royce,,Six sons [1],,House_Arryn,Hubert;Aenys_I_Targaryen;Jonos_Arryn;Darnold_Arryn;Rymond_Arryn;Sharra_Arryn;Torrhen_Stark;Rodrik_Arryn;Lord_Arryn_(father_of_Jeyne);Jeyne_Arryn;Joffrey_Arryn;Donnel_Arryn;Jasper_Arryn;Jon_Arryn;Robert_Arryn;Arnold_Arryn;Isembard_Arryn;Yorbert_Royce;Petyr_Baelish
Hugh,Hugh,,,,,,,House_Arryn,Jon_Arryn;Robert_I_Baratheon;Lysa_Arryn;Eddard_Stark;Petyr_Baelish;Varys;Cersei_Lannister;Jory_Cassel;Gregor_Clegane;Jeyne_Poole;Barristan_Selmy;Tyrion_Lannister;Pycelle
Hugh Arryn,Hugh_Arryn,,,,,Son(s),,,Robin_Arryn;Hugo_Arryn
Hugh Beesbury,Hugh_Beesbury,,,,,,,House_Beesbury,Warryn_Beesbury;Randyll_Tarly;Alys_Beesbury;Beony_Beesbury;Raymund_Frey;Jeyne_Beesbury;Rhaegar_Frey;Bertram_Beesbury
Hugh Grandison,Hugh_Grandison,,,,,,,House_Grandison,Arianne_Martell;Doran_Martell;Gyles_Rosby;Areo_Hotah;Lord_Grandison
Hugh Clifton,Hugh_Clifton,,,,,,,,Margaery_Tyrell;Blue_Bard;Cersei_Lannister;Qyburn
Hugh Hammer,Hugh_Hammer,,,,,,,,Jacaerys_Velaryon;Jaehaerys_I_Targaryen;Daemon_Targaryen;Ulf_White;Mushroom;Aegon_II_Targaryen;Corlys_Velaryon;Ormund_Hightower;Roger_Corne;Jon_Roxton;Robert_I_Baratheon;Rhaegar_Targaryen;Aegon_I_Targaryen;Aenys_I_Targaryen;Maegor_I_Targaryen;Viserys_I_Targaryen;Aegon_III_Targaryen;Daeron_I_Targaryen;Baelor_I_Targaryen;Viserys_II_Targaryen;Aegon_IV_Targaryen;Daeron_II_Targaryen;Aerys_I_Targaryen;Maekar_I_Targaryen;Aegon_V_Targaryen;Jaehaerys_II_Targaryen;Aerys_II_Targaryen;Joffrey_Baratheon;Tommen_Baratheon;Rhaenyra_Targaryen;Aemond_Targaryen;Vaella_Targaryen_(daughter_of_Daeron);Viserys_Targaryen;Daenerys_Targaryen;Renly_Baratheon;Stannis_Baratheon;Gaemon_Palehair;Trystane_Truefyre;Daemon_I_Blackfyre;Daemon_II_Blackfyre;Daemon_III_Blackfyre;Aenys_Blackfyre;Lyonel_Baratheon;Qhorin_Volmark;Lodos;Lodos_the_Twice-Drowned;Balon_Greyjoy;Euron_Greyjoy;Robb_Stark;Jonos_Arryn;Harren_the_Red;Marla_Sunderland
Hugh Hungerford,Hugh_Hungerford,,,,,,,Windblown,Tattered_Prince;Daenerys_Targaryen;Quentyn_Martell;Meris
Hugo Arryn,Hugo_Arryn,Hugh_Arryn,,,,,,,Hugh_Arryn;Alester_II_Arryn
Hugo Vance,Hugo_Vance,Norbert_Vance,,,,,,House_Vance_of_Atranta,Norbert_Vance;Edmure_Tully;Jaime_Lannister;Ronald_Vance;Ellery_Vance;Kirth_Vance;Jon_Vance
Hugo Wull,Hugo_Wull,,,,,,,House_Wull,Eddard_Stark;Jon_Snow;Stannis_Baratheon;Torghen_Flint;Roose_Bolton;Arya_Stark;Jeyne_Poole;Ramsay_Snow;Corliss_Penny;Robin_Peasebury
Hugor of the Hill,Hugor_of_the_Hill,,,,,,,,Hukko;Tyrion_Lannister
Hukko,Hukko,,,,,,,,Hugor_of_the_Hill
Hullen,Hullen,,,,,Harwin,,House_Stark,Harwin;Arya_Stark;Eddard_Stark;Robert_I_Baratheon;Sansa_Stark;Theon_Greyjoy
Humfrey Beesbury,Humfrey_Beesbury,,,,,,,House_Beesbury,Daeron_II_Targaryen;Humfrey_Hardyng;Duncan_the_Tall;Donnel_of_Duskendale;Raymun_Fossoway
Humfrey Bracken,Humfrey_Bracken,,,Three wives [1],,Amos_Bracken;Raylon_Rivers,,,Amos_Bracken;Raylon_Rivers;Viserys_I_Targaryen;Aegon_II_Targaryen;Rhaenyra_Targaryen;Samwell_Blackwood;Daemon_Targaryen;Elmo_Tully;Lothar_Bracken
Humfrey Clifton,Humfrey_Clifton,,,,,,,,Stannis_Baratheon;Gareth_Clifton;Ned_Woods
Humfrey Hardyng,Humfrey_Hardyng,,,,,,,House_Hardyng,Daeron_II_Targaryen;Humfrey_Beesbury;Donnel_of_Duskendale;Donnel_Arryn;Medgar_Tully;Joseth_Mallister;Aerion_Targaryen;Duncan_the_Tall
Humfrey Hewett,Humfrey_Hewett,,,Unknown,,Falia_Flowers,,House_Hewett,Euron_Greyjoy;Falia_Flowers;Victarion_Greyjoy;Glendon_Hewett
