name,ID,father,mother,spouse,lover,issue,family,allegiance,affiliated
Harlon Greyjoy,/index.php/Harlon_Greyjoy,/index.php/Quellon_Greyjoy,/index.php/Lady_Stonetree_(wife_of_Quellon_Greyjoy),,,,,/index.php/House_Greyjoy,/index.php/Quellon_Greyjoy;/index.php/Lady_Stonetree_(wife_of_Quellon_Greyjoy);/index.php/Aeron_Greyjoy;/index.php/Balon_Greyjoy;/index.php/Euron_Greyjoy;/index.php/Dagon_Greyjoy;/index.php/Lady_Piper_(wife_of_Quellon_Greyjoy);/index.php/Lady_Sunderly_(wife_of_Quellon_Greyjoy);/index.php/Quenton_Greyjoy;/index.php/Donel_Greyjoy;/index.php/Alannys_Harlaw;/index.php/Victarion_Greyjoy;/index.php/Victarion_Greyjoy%27s_third_wife;/index.php/Urrigon_Greyjoy;/index.php/Robin_Greyjoy;/index.php/Rodrik_Greyjoy;/index.php/Maron_Greyjoy;/index.php/Asha_Greyjoy;/index.php/Erik_Ironmaker;/index.php/Theon_Greyjoy
Harlon Stark,/index.php/Harlon_Stark,,,,,,,,
Harlon the Hunter,/index.php/Harlon_the_Hunter,/index.php/Garth_Greenhand,,A woods witch,,,,/index.php/House_Tarly,/index.php/Garth_Greenhand;/index.php/Herndon_of_the_Horn;/index.php/Garth_the_Gardener;/index.php/John_the_Oak;/index.php/Gilbert_of_the_Vines;/index.php/Foss_the_Archer;/index.php/Brandon_of_the_Bloody_Blade;/index.php/Maris_the_Maid;/index.php/Uthor_of_the_High_Tower;/index.php/Bors_the_Breaker;/index.php/Brandon_the_Builder;/index.php/Urrigon_Hightower;/index.php/Peremore_Hightower;/index.php/Rose_of_Red_Lake;/index.php/Ellyn_Ever_Sweet;/index.php/Rowan_Gold-Tree;/index.php/Florys_the_Fox;/index.php/Lann_the_Clever
Harma,/index.php/Harma,,,,,,,/index.php/Mance_Rayder,/index.php/Halleck;/index.php/Rattleshirt;/index.php/Mance_Rayder;/index.php/Goady;/index.php/Thoren_Smallwood;/index.php/Tumberjon;/index.php/Jon_Snow;/index.php/Jeor_Mormont;/index.php/Ygritte;/index.php/Stannis_Baratheon
Harmen Uller,/index.php/Harmen_Uller,,,,,/index.php/Ellaria_Sand,,/index.php/House_Uller,/index.php/Ulwyck_Uller;/index.php/Oberyn_Martell;/index.php/Joffrey_Baratheon;/index.php/Margaery_Tyrell;/index.php/Arianne_Martell;/index.php/Myrcella_Baratheon;/index.php/Doran_Martell;/index.php/Ellaria_Sand;/index.php/Balon_Swann;/index.php/Gregor_Clegane;/index.php/Ricasso;/index.php/Tommen_Baratheon;/index.php/Elia_Sand;/index.php/Obella_Sand;/index.php/Dorea_Sand;/index.php/Loreza_Sand
Harmon,/index.php/Harmon,,,,,,,,/index.php/Harmon_Dondarrion;/index.php/Harmon_of_the_Reeds
Harmon Dondarrion,/index.php/Harmon_Dondarrion,,,,,,,/index.php/House_Dondarrion,/index.php/Aenys_I_Targaryen;/index.php/Vulture_King_(Aenys_I);/index.php/Ellyn_Caron;/index.php/Samwell_Tarly_(lord)
Harmon of the Reeds,/index.php/Harmon_of_the_Reeds,,,,,,,/index.php/Blacks,/index.php/Rhaenyra_Targaryen;/index.php/Joffrey_Velaryon;/index.php/Perkin_the_Flea;/index.php/Garth_the_Harelip
Harmond Umber,/index.php/Harmond_Umber,,,,,,,/index.php/House_Umber,/index.php/Armond_Caswell;/index.php/Armond_Connington;/index.php/Maekar_I_Targaryen;/index.php/Raymun_Redbeard;/index.php/Willam_Stark
Harmund I Hoare,/index.php/Harmund_I_Hoare,,,,,/index.php/Harmund_II_Hoare,,,/index.php/Harmund_II_Hoare;/index.php/Lelia_Lannister;/index.php/Harmund_III_Hoare;/index.php/Hagon_Hoare
Harmund II Hoare,/index.php/Harmund_II_Hoare,/index.php/Harmund_I_Hoare,,,,/index.php/Harmund_III_Hoare;/index.php/Hagon_Hoare,,,/index.php/Lelia_Lannister;/index.php/Harmund_I_Hoare;/index.php/Harmund_III_Hoare;/index.php/Hagon_Hoare
Harmund III Hoare,/index.php/Harmund_III_Hoare,/index.php/Harmund_II_Hoare,/index.php/Lelia_Lannister,,,,,,/index.php/Harmund_II_Hoare;/index.php/Lelia_Lannister;/index.php/Shrike;/index.php/Hagon_Hoare;/index.php/Aubrey_Crakehall;/index.php/Harmund_I_Hoare
Harmund Sharp,/index.php/Harmund_Sharp,,,,,/index.php/Harrag_Sharp,,/index.php/House_Sharp,/index.php/Harrag_Sharp;/index.php/Asha_Greyjoy
Harmune,/index.php/Harmune,,,,,,,/index.php/Citadel;/index.php/Night%27s_Watch,/index.php/Harmune_(archmaester);/index.php/Cotter_Pyke;/index.php/Jon_Snow
Harmune,/index.php/Harmune_(archmaester),,,,,,,/index.php/Citadel,/index.php/Evlyn
Haro,/index.php/Haro,,,,,,,,/index.php/Horro;/index.php/Qano;/index.php/Loso;/index.php/Zhako;/index.php/Mazor_Alexi
Harodon,/index.php/Harodon,,,,,,,/index.php/Citadel,
Harra,/index.php/Harra,,,,,,,/index.php/House_Whent;/index.php/House_Lannister,/index.php/Tywin_Lannister;/index.php/Arya_Stark;/index.php/Amabel;/index.php/Weese;/index.php/Roose_Bolton;/index.php/Shella_Whent
Harrag Hoare,/index.php/Harrag_Hoare,,,,,/index.php/Ravos_Hoare,,,/index.php/Ravos_Hoare;/index.php/Aeron_Greyjoy;/index.php/Theon_Stark;/index.php/Erich_Hoare
Harrag Sharp,/index.php/Harrag_Sharp,/index.php/Harmund_Sharp,,,,,,/index.php/House_Sharp,/index.php/Theon_Greyjoy;/index.php/Rodrik_Cassel;/index.php/Palla;/index.php/Ramsay_Snow;/index.php/Kyra;/index.php/Asha_Greyjoy;/index.php/Harmund_Sharp
Harrald Halfdrowned,/index.php/Harrald_Halfdrowned,,,,,,,,/index.php/Lancel_IV_Lannister
Harras Harlaw,/index.php/Harras_Harlaw,/index.php/House_Harlaw,/index.php/House_Serrett,,,,,/index.php/House_Harlaw_of_Grey_Garden,/index.php/Rodrik_Harlaw;/index.php/Rodrik_Greyjoy;/index.php/Victarion_Greyjoy;/index.php/Asha_Greyjoy;/index.php/Aeron_Greyjoy;/index.php/Hotho_Harlaw;/index.php/Euron_Greyjoy;/index.php/Theomore_Harlaw;/index.php/Sigfryd_Harlaw;/index.php/Gwynesse_Harlaw;/index.php/Alannys_Harlaw;/index.php/Balon_Greyjoy;/index.php/Boremund_Harlaw;/index.php/Maron_Greyjoy;/index.php/Theon_Greyjoy;/index.php/Hotho_Harlaw%27s_daughter
Harras Hoare,/index.php/Harras_Hoare,,,/index.php/Andal,,,,,/index.php/Rognar_II_Greyiron;/index.php/Haereg
Harren Botley,/index.php/Harren_Botley,/index.php/Sawane_Botley,,,,,,/index.php/House_Botley,/index.php/Sawane_Botley;/index.php/Tristifer_Botley;/index.php/Asha_Greyjoy;/index.php/Germund_Botley;/index.php/Lucimore_Botley;/index.php/Sargon_Botley;/index.php/Symond_Botley;/index.php/Vickon_Botley;/index.php/Balon_Botley;/index.php/Quellon_Botley;/index.php/Wex_Pyke;/index.php/Harlon_Botley;/index.php/Bennarion_Botley
Harren Half-Hoare,/index.php/Harren_Half-Hoare,,,,,,,,/index.php/Harren_Hoare;/index.php/Euron_Greyjoy
Harren Hoare,/index.php/Harren_Hoare,/index.php/Halleck_Hoare,,,,At least four sons [N 1],,,/index.php/Harwyn_Hoare;/index.php/Halleck_Hoare;/index.php/Lord_Commander_Hoare;/index.php/Aegon_I_Targaryen;/index.php/Edmyn_Tully;/index.php/Quenton_Qoherys;/index.php/Visenya_Targaryen;/index.php/Argilac_Durrandon;/index.php/Orys_Baratheon;/index.php/Rhaenys_Targaryen;/index.php/Qhorin_Volmark;/index.php/Vickon_Greyjoy;/index.php/Harren_the_Red;/index.php/Gargon_Qoherys;/index.php/Jaqen_H%27ghar;/index.php/Chiswyck;/index.php/Weese;/index.php/Tarle_the_Thrice-Drowned;/index.php/Maron_Volmark;/index.php/Victarion_Greyjoy;/index.php/Qhorwyn_Hoare;/index.php/Harlan_Hoare
Harren the Red,/index.php/Harren_the_Red,,,,,,,/index.php/House_Hoare,/index.php/Harren_Hoare;/index.php/Aenys_I_Targaryen;/index.php/Gargon_Qoherys;/index.php/Alyn_Stokeworth;/index.php/Jonos_Arryn;/index.php/Bernarr_Brune
Harrion Karstark,/index.php/Harrion_Karstark,/index.php/Rickard_Karstark,,,,,,/index.php/House_Karstark,/index.php/Alys_Karstark;/index.php/Rickard_Karstark;/index.php/Eddard_Karstark;/index.php/Torrhen_Karstark;/index.php/Robb_Stark;/index.php/Bran_Stark;/index.php/Roose_Bolton;/index.php/Tyrion_Lannister;/index.php/Wylis_Manderly;/index.php/Willem_Lannister;/index.php/Tywin_Lannister;/index.php/Arya_Stark;/index.php/Robett_Glover;/index.php/Helman_Tallhart;/index.php/Randyll_Tarly;/index.php/Gregor_Clegane;/index.php/Tion_Frey;/index.php/Arnolf_Karstark;/index.php/Stannis_Baratheon;/index.php/Cregan_Karstark;/index.php/Jon_Snow;/index.php/Sigorn;/index.php/Clydas;/index.php/Arthor_Karstark
Harrold Darke,/index.php/Harrold_Darke,,,,,,,/index.php/House_Darke;/index.php/Queensguard;/index.php/Blacks,/index.php/Rhaenyra_Targaryen;/index.php/Steffon_Darklyn;/index.php/Joffrey_Velaryon;/index.php/Meredyth_Darklyn;/index.php/Jeyne_Arryn;/index.php/Alfred_Broome;/index.php/Aegon_III_Targaryen
Harrold Hardyng,/index.php/Harrold_Hardyng,/index.php/House_Hardyng,/index.php/House_Waynwood,,/index.php/Cissy;/index.php/Saffron,/index.php/Alys_Stone;/index.php/Bastard,,/index.php/House_Hardyng;/index.php/House_Waynwood;/index.php/House_Arryn,/index.php/Anya_Waynwood;/index.php/Robert_Arryn;/index.php/Jon_Arryn;/index.php/Alys_Arryn;/index.php/Elys_Waynwood;/index.php/Elbert_Arryn;/index.php/Aerys_II_Targaryen;/index.php/Denys_Arryn;/index.php/Jasper_Arryn;/index.php/Alys_Stone;/index.php/Cissy;/index.php/Saffron;/index.php/Nestor_Royce;/index.php/Myranda_Royce;/index.php/Petyr_Baelish;/index.php/Yohn_Royce;/index.php/Sansa_Stark;/index.php/Lothor_Brune;/index.php/Jasper_Waynwood
Harrold Langward,/index.php/Harrold_Langward,,,,,,,/index.php/House_Langward;/index.php/Kingsguard,/index.php/Maegor_I_Targaryen;/index.php/Jaehaerys_I_Targaryen;/index.php/Gyles_Morrigen
Harrold Osgrey,/index.php/Harrold_Osgrey,/index.php/Eustace_Osgrey,,,,,,/index.php/House_Osgrey,/index.php/Daeron_II_Targaryen;/index.php/Eustace_Osgrey;/index.php/Daemon_I_Blackfyre;/index.php/Rohanne_Webber;/index.php/Edwyn_Osgrey;/index.php/Addam_Osgrey;/index.php/Alysanne_Osgrey
Harrold Rogers,/index.php/Harrold_Rogers,,,/index.php/Branda_Stark,,,,/index.php/House_Rogers,/index.php/Branda_Stark;/index.php/Edwyle_Stark
Harrold Swyft,/index.php/Harrold_Swyft,,,,,,,/index.php/House_Swyft,/index.php/Daeron_II_Targaryen
Harrold Westerling,/index.php/Harrold_Westerling,,,,,,,/index.php/House_Westerling;/index.php/Kingsguard,/index.php/Viserys_I_Targaryen;/index.php/Ryam_Redwyne;/index.php/Criston_Cole;/index.php/Roland_Westerling;/index.php/Johanna_Lannister;/index.php/Jason_Lannister;/index.php/Tyshara_Lannister;/index.php/Cerelle_Lannister_(daughter_of_Jason);/index.php/Jaehaerys_I_Targaryen
Harry Merrell,/index.php/Harry_Merrell,,,,,,,/index.php/House_Lannister,/index.php/Jaime_Lannister
Harry Penny,/index.php/Harry_Penny,,,,,,,/index.php/House_Penny;/index.php/Blacks,/index.php/Adrian_Tarbeck
Harry Rivers,/index.php/Harry_Rivers,/index.php/Jonos_Bracken,,,,,,/index.php/House_Bracken,/index.php/Jonos_Bracken;/index.php/Jaime_Lannister;/index.php/Tytos_Blackwood;/index.php/Lady_Bracken;/index.php/Barbara_Bracken;/index.php/Jayne_Bracken;/index.php/Catelyn_Bracken;/index.php/Bess_Bracken;/index.php/Alysanne_Bracken;/index.php/Hendry_Bracken
Harry Sawyer,/index.php/Harry_Sawyer,,,,,,,/index.php/House_Sawyer,
Harry Strickland,/index.php/Harry_Strickland,,,,,,,/index.php/House_Strickland;/index.php/Golden_Company,/index.php/Daemon_I_Blackfyre;/index.php/Myles_Toyne;/index.php/Gorys_Edoryen;/index.php/Rolly_Duckfield;/index.php/Watkyn;/index.php/Jon_Connington;/index.php/Aegon_Targaryen_(son_of_Rhaegar);/index.php/Chain;/index.php/Arianne_Martell
Harsley,/index.php/Harsley,,,,,,,,/index.php/Sandor_Clegane;/index.php/Tom_of_Sevenstreams;/index.php/Jaime_Lannister
Lord Harte,/index.php/Lord_Harte,,,,,,,/index.php/House_Harte;/index.php/Blacks,/index.php/Viserys_I_Targaryen;/index.php/Aegon_II_Targaryen;/index.php/Rhaenyra_Targaryen;/index.php/Denys_Harte;/index.php/Hazel_Harte
Harwin,/index.php/Harwin,/index.php/Hullen,,,,,,/index.php/House_Stark;/index.php/Brotherhood_without_banners,/index.php/Harwin_Strong;/index.php/Harwyn_Hoare;/index.php/Harwyn_Plumm;/index.php/Eddard_Stark;/index.php/Hullen;/index.php/Arya_Stark;/index.php/Jon_Snow;/index.php/Robb_Stark;/index.php/Lyanna_Stark;/index.php/Ashara_Dayne;/index.php/Robert_I_Baratheon;/index.php/Sandor_Clegane;/index.php/Mycah;/index.php/Meryn_Trant;/index.php/Alyn;/index.php/Beric_Dondarrion;/index.php/Gregor_Clegane;/index.php/Bran_Stark;/index.php/Edric_Dayne;/index.php/Catelyn_Stark;/index.php/Thoros_of_Myr
Harwin Strong,/index.php/Harwin_Strong,/index.php/Lyonel_Strong,,,/index.php/Rhaenyra_Targaryen,/index.php/Jacaerys_Velaryon;/index.php/Lucerys_Velaryon;/index.php/Joffrey_Velaryon,,/index.php/House_Strong;/index.php/City_Watch_of_King%27s_Landing;/index.php/House_Targaryen;/index.php/Blacks,/index.php/Rhaenyra_Targaryen;/index.php/Laenor_Velaryon;/index.php/Jacaerys_Velaryon;/index.php/Lucerys_Velaryon;/index.php/Joffrey_Velaryon;/index.php/Lyonel_Strong;/index.php/Larys_Strong;/index.php/Mushroom;/index.php/Criston_Cole;/index.php/Eustace_(Dance_of_the_Dragons);/index.php/Alicent_Hightower;/index.php/Aemond_Targaryen;/index.php/Viserys_I_Targaryen;/index.php/Erryk_Cargyll;/index.php/Daemon_Targaryen;/index.php/Corlys_Velaryon;/index.php/Simon_Strong;/index.php/Alys_Rivers;/index.php/Alys_Rivers%27s_son;/index.php/Munkun
Harwood Fell,/index.php/Harwood_Fell,,,,,,,/index.php/House_Fell;/index.php/Queen%27s_men,/index.php/Clayton_Suggs;/index.php/Lord_Fell;/index.php/Robert_I_Baratheon;/index.php/Stannis_Baratheon;/index.php/Selyse_Florent
Harwood Stout,/index.php/Harwood_Stout,,,,,,,/index.php/House_Stout;/index.php/House_Dustin,/index.php/Barbrey_Dustin;/index.php/Ramsay_Snow;/index.php/Jared_Frey;/index.php/Rhaegar_Frey;/index.php/Symond_Frey;/index.php/Grey_Jeyne;/index.php/Will_Short;/index.php/Roose_Bolton;/index.php/Arya_Stark;/index.php/Jeyne_Poole;/index.php/Hother_Umber;/index.php/Hosteen_Frey;/index.php/Stannis_Baratheon;/index.php/Roger_Ryswell
Harwyn Hoare,/index.php/Harwyn_Hoare,/index.php/Qhorwyn_Hoare,,,,/index.php/Halleck_Hoare,,,/index.php/Qhorwyn_Hoare;/index.php/Harlan_Hoare;/index.php/Arrec_Durrandon;/index.php/Samwell_Rivers;/index.php/Agnes_Blackwood;/index.php/Lothar_Bracken;/index.php/Theo_Charlton;/index.php/Halleck_Hoare;/index.php/Harren_Hoare;/index.php/Lord_Commander_Hoare;/index.php/Qhorin_Volmark
Harwyn Plumm,/index.php/Harwyn_Plumm,/index.php/Philip_Plumm,,,,,,/index.php/House_Plumm;/index.php/House_Lannister_of_Darry,/index.php/Philip_Plumm;/index.php/Amerei_Frey;/index.php/Dennis_Plumm;/index.php/Peter_Plumm;/index.php/Tywin_Lannister;/index.php/Jaime_Lannister;/index.php/Catelyn_Stark;/index.php/Lancel_Lannister;/index.php/Beric_Dondarrion;/index.php/Merrett_Frey;/index.php/Ossifer_Plumm;/index.php/Elaena_Targaryen;/index.php/Viserys_Plumm;/index.php/Petyr_Plumm;/index.php/Maynard_Plumm;/index.php/Ben_Plumm
Harys Cobb,/index.php/Harys_Cobb,,,,,,,/index.php/House_Cobb;/index.php/House_Baratheon_of_Dragonstone,/index.php/Stannis_Baratheon
Harys Graceford,/index.php/Harys_Graceford,,,,,,,/index.php/House_Graceford,/index.php/Daeron_II_Targaryen
Harys Haigh,/index.php/Harys_Haigh,/index.php/Leslyn_Haigh,/index.php/Perriane_Frey,Unknown,,/index.php/Walder_Haigh,,/index.php/House_Haigh;/index.php/House_Frey,/index.php/Leslyn_Haigh;/index.php/Perriane_Frey;/index.php/Roose_Bolton;/index.php/Tywin_Lannister;/index.php/Robb_Stark;/index.php/Stannis_Baratheon;/index.php/Edmure_Tully;/index.php/Walder_Frey_(son_of_Ryman);/index.php/Arwood_Frey;/index.php/Donnel_Haigh;/index.php/Quincy_Cox;/index.php/Alyn_Haigh;/index.php/Walder_Haigh
Harys Hogg,/index.php/Harys_Hogg,,,,,,,/index.php/House_Hogg,/index.php/Jaehaerys_I_Targaryen;/index.php/Gyldayn;/index.php/Ryam_Redwyne
Harys Horpe,/index.php/Harys_Horpe,,,,,,,/index.php/House_Horpe;/index.php/Faith_of_the_Seven;/index.php/Warrior%27s_Sons,/index.php/Maegor_I_Targaryen;/index.php/Lucifer_Massey
Harys Swyft,/index.php/Harys_Swyft,,,Unknown [4],,/index.php/Dorna_Swyft;/index.php/Steffon_Swyft;/index.php/Shierle_Swyft,,/index.php/House_Swyft;/index.php/House_Lannister,/index.php/Kevan_Lannister;/index.php/Tytos_Lannister;/index.php/Tywin_Lannister;/index.php/Dorna_Swyft;/index.php/Jaime_Lannister;/index.php/Tyrion_Lannister;/index.php/Robb_Stark;/index.php/Eddard_Stark;/index.php/Beric_Dondarrion;/index.php/Arya_Stark;/index.php/Vargo_Hoat;/index.php/Willit;/index.php/Cersei_Lannister;/index.php/Tommen_Baratheon;/index.php/Gyles_Rosby;/index.php/Orton_Merryweather;/index.php/Pycelle;/index.php/Rafford;/index.php/Steffon_Swyft;/index.php/Shierle_Swyft;/index.php/Melwyn_Sarsfield;/index.php/Lancel_Lannister;/index.php/Willem_Lannister;/index.php/Martyn_Lannister;/index.php/Janei_Lannister;/index.php/Joanna_Swyft;/index.php/Jocelyn_Swyft;/index.php/Humfrey_Swyft
Lord Hayford,/index.php/Lord_Hayford,,,,,,,/index.php/House_Hayford;/index.php/House_Targaryen,/index.php/Daeron_II_Targaryen;/index.php/Ambrose_Butterwell;/index.php/Arlan_of_Pennytree;/index.php/Roger_of_Pennytree;/index.php/Gormon_Peake
Lord Hayford (Dance),/index.php/Lord_Hayford_(Dance),,,,,,,/index.php/House_Hayford;/index.php/Blacks,/index.php/Viserys_I_Targaryen;/index.php/Aegon_II_Targaryen;/index.php/Rhaenyra_Targaryen
Hayhead,/index.php/Hayhead,,,,,,,/index.php/House_Stark,/index.php/Robb_Stark;/index.php/Eddard_Stark
Hazel Harte,/index.php/Hazel_Harte,,,/index.php/Daeron_Velaryon,,/index.php/Daenaera_Velaryon,,/index.php/House_Harte;/index.php/House_Velaryon,/index.php/Viserys_I_Targaryen;/index.php/Aegon_II_Targaryen;/index.php/Aegon_III_Targaryen;/index.php/Daeron_Velaryon;/index.php/Daenaera_Velaryon;/index.php/Baela_Targaryen;/index.php/Alyn_Velaryon;/index.php/Corwyn_Velaryon;/index.php/Corlys_Velaryon;/index.php/Rhaenys_Targaryen_(daughter_of_Aemon);/index.php/Laena_Velaryon;/index.php/Daemon_Targaryen;/index.php/Rhaenyra_Targaryen;/index.php/Laenor_Velaryon;/index.php/Marilda_of_Hull;/index.php/Vaemond_Velaryon;/index.php/Malentine_Velaryon;/index.php/Rhogar_Velaryon;/index.php/Jacaerys_Velaryon;/index.php/Lucerys_Velaryon;/index.php/Joffrey_Velaryon;/index.php/Daemion_Velaryon;/index.php/Addam_Velaryon;/index.php/Rhaena_Targaryen_(daughter_of_Daemon);/index.php/Elaena_Targaryen;/index.php/Laena_Velaryon_(daughter_of_Alyn);/index.php/Jon_Waters;/index.php/Jeyne_Waters
Hazrak zo Loraq,/index.php/Hazrak_zo_Loraq,,,,,,,/index.php/House_of_Loraq,/index.php/Hizdahr_zo_Loraq
Hazzea,/index.php/Hazzea,/index.php/Hazzea%27s_father,,,,,,,/index.php/Hazzea%27s_father;/index.php/Daenerys_Targaryen;/index.php/Skahaz_mo_Kandaq
Hazzea's father,/index.php/Hazzea%27s_father,,,,,/index.php/Hazzea,,,/index.php/Hazzea;/index.php/Daenerys_Targaryen;/index.php/Skahaz_mo_Kandaq
Helaena Targaryen,/index.php/Helaena_Targaryen,/index.php/Viserys_I_Targaryen,/index.php/Alicent_Hightower,/index.php/Aegon_II_Targaryen,,/index.php/Jaehaerys_Targaryen_(son_of_Aegon_II);/index.php/Jaehaera_Targaryen;/index.php/Maelor_Targaryen,,/index.php/House_Targaryen;/index.php/Greens,/index.php/Aegon_II_Targaryen;/index.php/Viserys_I_Targaryen;/index.php/Alicent_Hightower;/index.php/Jaehaerys_Targaryen_(son_of_Aegon_II);/index.php/Jaehaera_Targaryen;/index.php/Maelor_Targaryen;/index.php/Rhaenyra_Targaryen;/index.php/Aemond_Targaryen;/index.php/Daeron_Targaryen_(son_of_Viserys_I);/index.php/Mushroom;/index.php/Jacaerys_Velaryon;/index.php/Jaehaerys_I_Targaryen;/index.php/Otto_Hightower;/index.php/Orwyle;/index.php/Lucerys_Velaryon;/index.php/Daemon_Targaryen;/index.php/Eustace_(Dance_of_the_Dragons);/index.php/Mysaria;/index.php/Gyldayn;/index.php/Munkun;/index.php/Thoron_True;/index.php/Denys_Woodwright;/index.php/Luthor_Largent;/index.php/Shepherd;/index.php/Larys_Strong;/index.php/Aegon_III_Targaryen;/index.php/Alysanne_Targaryen;/index.php/Jocelyn_Baratheon;/index.php/Aemon_Targaryen_(son_of_Jaehaerys_I);/index.php/Daella_Targaryen_(daughter_of_Jaehaerys_I);/index.php/Rodrik_Arryn;/index.php/Alyssa_Targaryen;/index.php/Corlys_Velaryon;/index.php/Rhaenys_Targaryen_(daughter_of_Aemon);/index.php/Aemma_Arryn;/index.php/Rhea_Royce;/index.php/Aegon_Targaryen_(son_of_Baelon);/index.php/Laena_Velaryon;/index.php/Laenor_Velaryon;/index.php/Baelon_Targaryen_(son_of_Viserys_I);/index.php/Baela_Targaryen;/index.php/Rhaena_Targaryen_(daughter_of_Daemon);/index.php/Joffrey_Velaryon;/index.php/Viserys_II_Targaryen;/index.php/Visenya_Targaryen_(daughter_of_Daemon)
Helicent Uffering,/index.php/Helicent_Uffering,,,,,,,/index.php/House_Uffering,/index.php/Rolland_Uffering;/index.php/Aerys_I_Targaryen;/index.php/Rohanne_Webber;/index.php/Duncan_the_Tall;/index.php/Lucas_Inchfield
Helliweg,/index.php/Helliweg,,,,,,,/index.php/Citadel;/index.php/House_Royce,/index.php/Robert_Arryn
Helly,/index.php/Helly,,,,,,,/index.php/Peach,/index.php/Arya_Stark
Helman Tallhart,/index.php/Helman_Tallhart,,,Unknown,,/index.php/Benfred_Tallhart;/index.php/Eddara_Tallhart,,/index.php/House_Tallhart,/index.php/Catelyn_Stark;/index.php/Benfred_Tallhart;/index.php/Eddard_Stark;/index.php/Theon_Greyjoy;/index.php/Galbart_Glover;/index.php/Robb_Stark;/index.php/Leobald_Tallhart;/index.php/Walder_Frey;/index.php/Edmure_Tully;/index.php/Roose_Bolton;/index.php/Robett_Glover;/index.php/Randyll_Tarly;/index.php/Eddara_Tallhart;/index.php/Berena_Hornwood;/index.php/Brandon_Tallhart;/index.php/Beren_Tallhart
Helya,/index.php/Helya,,,,,,,/index.php/House_Greyjoy,/index.php/Theon_Greyjoy;/index.php/Asha_Greyjoy
Hendry Bracken,/index.php/Hendry_Bracken,,,,,,,/index.php/House_Bracken,/index.php/Jonos_Bracken;/index.php/Lady_Bracken;/index.php/Harry_Rivers;/index.php/Barbara_Bracken;/index.php/Jayne_Bracken;/index.php/Catelyn_Bracken;/index.php/Bess_Bracken;/index.php/Alysanne_Bracken
Henk the Helm,/index.php/Henk_the_Helm,,,,,,,/index.php/Mance_Rayder,/index.php/Styr
Henly,/index.php/Henly_(Maester),,,,,,,/index.php/Citadel;/index.php/House_Slate,/index.php/Lord_Slate;/index.php/Medrick;/index.php/Rhodry;/index.php/Roose_Bolton
Henly,/index.php/Henly_(House_Ashford),,,,,,,/index.php/House_Ashford,/index.php/Daeron_II_Targaryen;/index.php/Duncan_the_Tall
Young Henly,/index.php/Young_Henly,,,,,,,/index.php/Night%27s_Watch,/index.php/Old_Henly;/index.php/Bowen_Marsh
Old Henly,/index.php/Old_Henly,,,,,,,/index.php/Night%27s_Watch,/index.php/Young_Henly;/index.php/Bowen_Marsh
Henrietta Woodhull,/index.php/Henrietta_Woodhull,/index.php/Ser;/index.php/House_Woodhull,,,,,,/index.php/House_Woodhull,/index.php/Aegon_III_Targaryen;/index.php/Daenaera_Velaryon
Herbert Bolling,/index.php/Herbert_Bolling,,,,,,,/index.php/House_Bolling,/index.php/Creighton_Longbough
Heriston,/index.php/Heriston,,,,,,,/index.php/Citadel;/index.php/House_Manderly,
Herman Rollingford,/index.php/Herman_Rollingford,,,,,,,/index.php/House_Rollingford,/index.php/Manfryd_Mooton
Herndon of the Horn,/index.php/Herndon_of_the_Horn,/index.php/Garth_Greenhand,,A woods witch,,,,/index.php/House_Tarly,/index.php/Garth_Greenhand;/index.php/Harlon_the_Hunter;/index.php/Garth_the_Gardener;/index.php/John_the_Oak;/index.php/Gilbert_of_the_Vines;/index.php/Foss_the_Archer;/index.php/Brandon_of_the_Bloody_Blade;/index.php/Maris_the_Maid;/index.php/Uthor_of_the_High_Tower;/index.php/Bors_the_Breaker;/index.php/Brandon_the_Builder;/index.php/Urrigon_Hightower;/index.php/Peremore_Hightower;/index.php/Rose_of_Red_Lake;/index.php/Ellyn_Ever_Sweet;/index.php/Rowan_Gold-Tree;/index.php/Florys_the_Fox;/index.php/Lann_the_Clever
