name,ID
Wulfe,/index.php/Wulfe
Wulfgar Hoare,/index.php/Wulfgar_Hoare
Wun Weg Wun Dar Wun,/index.php/Wun_Weg_Wun_Dar_Wun
Wyl,/index.php/Wyl_(guard)
Wyl the Whittler,/index.php/Wyl_the_Whittler
Wyl Waynwood,/index.php/Wyl_Waynwood
Lord Wyl (conquest of Dorne),/index.php/Lord_Wyl_(conquest_of_Dorne)
Wyl of Wyl,/index.php/Wyl_of_Wyl
Wyland Wyl,/index.php/Wyland_Wyl
Wylis Manderly,/index.php/Wylis_Manderly
Wylla,/index.php/Wylla
Wylla Fenn,/index.php/Wylla_Fenn
Wylla Manderly,/index.php/Wylla_Manderly
Wylla of Wyl,/index.php/Wylla_of_Wyl
Wyllis,/index.php/Wyllis
Wyman Manderly,/index.php/Wyman_Manderly
Wyman Webber,/index.php/Wyman_Webber
Wynafrei Whent,/index.php/Wynafrei_Whent
Wynafryd Manderly,/index.php/Wynafryd_Manderly
Wynton Stout,/index.php/Wynton_Stout
Xanda Qo,/index.php/Xanda_Qo
Xandarro Xhore,/index.php/Xandarro_Xhore
Xaro Xhoan Daxos,/index.php/Xaro_Xhoan_Daxos
Xhobar Qhoqua,/index.php/Xhobar_Qhoqua
Xhondo Dhoru,/index.php/Xhondo_Dhoru
Yandel,/index.php/Yandel
Yandry,/index.php/Yandry
Yezzan zo Qaggaz,/index.php/Yezzan_zo_Qaggaz
Ygon Farwynd,/index.php/Ygon_Farwynd
Ygon Oldfather,/index.php/Ygon_Oldfather
Ygritte,/index.php/Ygritte
Yna,/index.php/Yna
Ynys Yronwood,/index.php/Ynys_Yronwood
Yohn Farwynd,/index.php/Yohn_Farwynd
Yohn Royce,/index.php/Yohn_Royce
Yorbert Royce,/index.php/Yorbert_Royce
Yoren,/index.php/Yoren
Yoren Yronwood,/index.php/Yoren_Yronwood
Yorick V Yronwood,/index.php/Yorick_V_Yronwood
Yorkel,/index.php/Yorkel
Yorko Terys,/index.php/Yorko_Terys
Yormwell,/index.php/Yormwell
Yorrick,/index.php/Yorrick
Yorwyck VI Royce,/index.php/Yorwyck_VI_Royce
Yrma Peake,/index.php/Yrma_Peake
Ysabel,/index.php/Ysabel
Ysabel Staunton,/index.php/Ysabel_Staunton
Ysilla,/index.php/Ysilla
Ysilla Royce,/index.php/Ysilla_Royce
Yurkhaz zo Yunzak,/index.php/Yurkhaz_zo_Yunzak
Zachery Frey,/index.php/Zachery_Frey
Zahrina,/index.php/Zahrina
Zarabelo,/index.php/Zarabelo
Zeggo,/index.php/Zeggo
Zei,/index.php/Zei
Zekko,/index.php/Zekko
Zhako,/index.php/Zhako
Zharaq zo Loraq,/index.php/Zharaq_zo_Loraq
Zhea,/index.php/Zhea
Zhoe Blanetree,/index.php/Zhoe_Blanetree
Zia Frey,/index.php/Zia_Frey
Zollo,/index.php/Zollo
